image_id,image_path,bbox,label,image_type,img_path_check,label_num
30,/home/malav/Downloads/datasets/fruit_detection_dataset/train_zip/train/banana_61.jpg,"[27, 72, 521, 319]",banana,train,True,0
31,/home/malav/Downloads/datasets/fruit_detection_dataset/train_zip/train/orange_13.jpg,"[24, 11, 253, 235]",orange,train,True,1
32,/home/malav/Downloads/datasets/fruit_detection_dataset/train_zip/train/apple_22.jpg,"[136, 199, 569, 628]",apple,train,True,2
33,/home/malav/Downloads/datasets/fruit_detection_dataset/train_zip/train/banana_44.jpg,"[96, 107, 580, 397]",banana,train,True,0
34,/home/malav/Downloads/datasets/fruit_detection_dataset/train_zip/train/orange_70.jpg,"[368, 109, 706, 470]",orange,train,True,1
35,/home/malav/Downloads/datasets/fruit_detection_dataset/train_zip/train/orange_21.jpg,"[607, 133, 1030, 540]",orange,train,True,1
36,/home/malav/Downloads/datasets/fruit_detection_dataset/train_zip/train/apple_64.jpg,"[344, 76, 640, 394]",apple,train,True,2
37,/home/malav/Downloads/datasets/fruit_detection_dataset/train_zip/train/orange_25.jpg,"[22, 20, 176, 165]",orange,train,True,1
38,/home/malav/Downloads/datasets/fruit_detection_dataset/train_zip/train/banana_12.jpg,"[64, 101, 466, 190]",banana,train,True,0
39,/home/malav/Downloads/datasets/fruit_detection_dataset/train_zip/train/apple_11.jpg,"[213, 33, 459, 258]",apple,train,True,2
40,/home/malav/Downloads/datasets/fruit_detection_dataset/train_zip/train/banana_33.jpg,"[43, 128, 714, 385]",banana,train,True,0
41,/home/malav/Downloads/datasets/fruit_detection_dataset/train_zip/train/mixed_5.jpg,"[556, 178, 950, 559]",orange,train,True,1
42,/home/malav/Downloads/datasets/fruit_detection_dataset/train_zip/train/apple_1.jpg,"[8, 15, 331, 349]",apple,train,True,2
43,/home/malav/Downloads/datasets/fruit_detection_dataset/train_zip/train/apple_21.jpg,"[97, 127, 346, 379]",apple,train,True,2
44,/home/malav/Downloads/datasets/fruit_detection_dataset/train_zip/train/apple_43.jpg,"[204, 154, 624, 596]",apple,train,True,2
45,/home/malav/Downloads/datasets/fruit_detection_dataset/train_zip/train/banana_10.jpg,"[87, 27, 689, 480]",banana,train,True,0
46,/home/malav/Downloads/datasets/fruit_detection_dataset/train_zip/train/banana_3.jpg,"[180, 161, 647, 436]",banana,train,True,0
47,/home/malav/Downloads/datasets/fruit_detection_dataset/train_zip/train/apple_61.jpg,"[234, 132, 416, 343]",apple,train,True,2
48,/home/malav/Downloads/datasets/fruit_detection_dataset/train_zip/train/orange_56.jpg,"[8, 58, 741, 833]",orange,train,True,1
49,/home/malav/Downloads/datasets/fruit_detection_dataset/train_zip/train/orange_74.jpg,"[14, 8, 278, 280]",orange,train,True,1
